Phoneme,N,Mean,SD,Minimum,Maximum
k,2,40.0,8.48528137423857,34,46
kʰ,2,120.5,10.606601717798213,113,128
p,3,15.666666666666666,3.5118845842842465,12,19
pʰ,1,160.0,,160,160
t,1,25.0,,25,25
ts,1,103.0,,103,103
tsʰ,2,228.5,70.0035713374682,179,278
tɕ,1,97.0,,97,97
tɕʰ,1,208.0,,208,208
tʰ,1,104.0,,104,104
